caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
1.0,2019-10-21T00:11:41.741Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:29:30.029Z,vleno,Chrome,doubleClick,https://example.com, ,report_final.xlsx,,input_5_addr_line1,,INPUT,text,SingleLine1,,,,,,,
,2020-02-25T01:55:24.083Z,vleno,Chrome,closeWindow, ,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_12_0_0,,INPUT,text,SingleLine,340304,,,,,,\n              Next\n            
,2020-02-25T00:53:36.752Z,vleno,Excel,closeWindow, , , ,,,,,text,,20,,,,,,
,2019-10-21T00:37:06.289Z,vleno,Excel,doubleClick, ,Random text for data generation.,project_notes.pdf,,input_5_addr_line1,,,text,SingleLine,Patricia,,,,,,
,2019-10-21T00:40:57.896Z,vleno,Excel,drag,, , ,,C8,,,text,q7_phoneNumber[phone],01-4450-00-5687-00010-C01-20-01,,,,,,
,2019-10-21T00:32:44.303Z,vleno,Excel,drag,https://example.com,Random text for data generation.,project_notes.pdf,Reimbursement details,input_12_0_0,,INPUT,text,,,,,,,,
,2020-02-25T02:52:04.446Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example., ,Student details,input_2,,INPUT,text,q5_address[addr_line1],01-4450-00-5691-00010-B04-20-01,,,,,,
,2019-10-21T01:12:23.521Z,vleno,Excel,doubleClick,https://example.com,This is a random content example.,report_final.xlsx,Reimbursement details,F15,,,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T01:09:20.369Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_7_phone,,,text,q3_name[last],,,,,,,
,2019-10-21T00:19:29.049Z,vleno,Excel,doubleClick,,This is a random content example.,report_final.xlsx,,B45,,INPUT,text,q6_studentId,61,,,,,,
,2020-02-25T00:40:59.216Z,vleno,Chrome,drag,https://example.com,,project_notes.pdf,,,,,text,,,,,,,,
,2020-02-25T01:03:56.015Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,data_analysis.csv,,input_7_area,,INPUT,text,,,,,,,,
,2020-02-25T01:52:43.475Z,vleno,Chrome,drag,https://example.org,Random text for data generation.,data_analysis.csv,Sheet1,input_12_0_8,,INPUT,text,,,,,,,,
,2019-10-21T01:07:14.946Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet., ,Student details,input_10,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:50:54.657Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,report_final.xlsx,Sheet1,input_7_phone,,INPUT,text,q7_phoneNumber[area],,,,,,,\n              Next\n            
,2020-02-25T00:58:30.820Z,vleno,Excel,drag,https://example.net,,data_analysis.csv,,,,,text,,lmichalska@gmail.com,,,,,,
,2019-10-21T00:42:21.249Z,vleno,Chrome,doubleClick, ,Random text for data generation.,data_analysis.csv,,input_12_0_6,,,text,Address_City,clin@gmail.com,,,https://form.jotform.com/200477494954062,,,
,2020-02-25T01:49:59.495Z,vleno,Chrome,drag,https://example.net,This is a random content example.,,Student details,input_9,,,,q3_name[first],,,,,,,
,2019-10-21T00:24:02.617Z,vleno,Excel,drag,https://example.org,This is a random content example., ,,F21,,INPUT,,SingleLine1,scooper@gmail.com,,,,,,
,2020-02-25T01:53:19.867Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,data_analysis.csv,,input_4,,INPUT,text,Address_AddressLine1,A05,,,3003]],,,
,2020-02-25T01:53:11.942Z,vleno,Chrome,doubleClick,, ,,,,,,text,q3_name[last],300603,,,,,,\n              Next\n            
,2020-02-25T02:01:26.203Z,vleno,Excel,closeWindow,, ,,,D3,,INPUT,,countrycode,VIC,,,,,,
,2019-10-21T00:23:27.569Z,vleno,Chrome,doubleClick, ,This is a random content example., ,,,,INPUT,text,q12_reimbursementDetails[0][],cgustafsson@gmail.com,,,,,,
,2019-10-21T00:40:18.769Z,vleno,Excel,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_7_area,,INPUT,email,q11_accountNumber,,,,,,,Add another response
,2020-02-25T00:59:56.496Z,vleno,Excel,drag, ,,,Reimbursement details,A28,,INPUT,text,q7_phoneNumber[phone],,,,,,,
,2020-02-25T02:55:20.800Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_12_0_8,,INPUT,,q12_reimbursementDetails[0][],Ben Inglis,,,,,,
,2019-10-21T00:19:33.801Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,data_analysis.csv,,,,,text,SingleLine,,,,,,,
,2020-02-25T02:41:53.764Z,vleno,Chrome,doubleClick, ,, ,,form-pagebreak-next_8,,INPUT,text,SingleLine1,,,,,,,
,2019-10-21T00:27:49.352Z,vleno,Chrome,closeWindow, ,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_12_0_2,,BUTTON,text,SingleLine1,,,,,,,
,2019-10-21T00:30:16.121Z,vleno,Chrome,closeWindow,https://example.net, ,project_notes.pdf,,D24,,INPUT,text,q7_phoneNumber[phone],,,VIC,,,,
,2020-02-25T02:04:09.283Z,vleno,Excel,closeWindow,,,report_final.xlsx,,Date-date,,,submit,SingleLine,Patricia,,,,,,
,2020-02-25T00:56:57.975Z,vleno,Chrome,drag,https://example.com,This is a random content example., ,,DecisionBox,,INPUT,text,,France,,,,,,
,2020-02-25T02:50:53.614Z,vleno,Chrome,drag,https://example.com, ,data_analysis.csv,Sheet1,input_7_area,,INPUT,text,Address_City,+61 520 884 0283,,,,,,
,2020-02-25T01:14:55.498Z,vleno,Chrome,drag,,Random text for data generation.,report_final.xlsx,Sheet1,D51,,INPUT,tel,q4_email,,,,,,,
,2020-02-25T02:44:44.768Z,vleno,Chrome,doubleClick,https://example.com,, ,,input_12_0_8,,BUTTON,text,Address_City,,,,,,,Add another response
,2019-10-21T00:27:32.528Z,vleno,Excel,closeWindow, ,Random text for data generation.,project_notes.pdf,Student details,E32,,INPUT,,SingleLine1,on,,,,,,
,2019-10-21T01:00:58.933Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,INPUT,,q12_reimbursementDetails[0][],Australia,,VIC,,,,
,2020-02-25T01:16:07.654Z,vleno,Excel,drag, ,Random text for data generation.,report_final.xlsx,,last_3,,INPUT,,q7_phoneNumber[area],01-2213-00-5694-00010-C01-20-01,,,,,,
,2020-02-25T00:42:47.617Z,vleno,Chrome,drag,https://example.com,This is a random content example., ,,first_3,,,,q7_phoneNumber[area],20/06/1987,,,,,,
,2020-02-25T02:51:25.246Z,vleno,Chrome,closeWindow,https://example.org,Random text for data generation.,project_notes.pdf,Reimbursement details,input_11,,INPUT,text,,01-2213-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:52:27.450Z,vleno,Chrome,closeWindow, ,Random text for data generation.,,Reimbursement details,,,INPUT,text,,Ivanovic,Melbourne,,,,,
,2020-02-25T00:55:37.498Z,vleno,Chrome,doubleClick,https://example.net, ,data_analysis.csv,Reimbursement details,D16,,BUTTON,text,,Seung-gyu,,,,,,
,2019-10-21T00:21:35.642Z,vleno,Excel,doubleClick,https://example.org,,,,form-pagebreak-next_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:26:10.129Z,vleno,Chrome,doubleClick,,Random text for data generation.,,Reimbursement details,input_12_0_1,,,text,,+61 031 023 0066,,,,,,
,2020-02-25T00:48:53.896Z,vleno,Chrome,drag,https://example.net, ,,,,,BUTTON,,q3_name[first],aivanovic@gmail.com,,,,,,
,2020-02-25T01:47:52.522Z,vleno,Chrome,closeWindow,,This is a random content example.,project_notes.pdf,,B26,,INPUT,,,"16 Morris St, South Melbourne, VIC, 3205",,,,,,
,2020-02-25T01:41:22.915Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet., ,,,,INPUT,text,q11_accountNumber,,,,,,,
,2020-02-25T01:21:57.034Z,vleno,Chrome,drag,, ,data_analysis.csv,Student details,input_12_0_0,,INPUT,tel,Address_City,+61 911 540 5507,,,,,,
,2020-02-25T02:40:12.027Z,vleno,Chrome,closeWindow, ,,,Reimbursement details,,,INPUT,,q7_phoneNumber[phone],,,,,,,
,2020-02-25T02:05:07.242Z,vleno,Chrome,drag,https://example.net, ,report_final.xlsx,,,,INPUT,text,q11_accountNumber,61,,,,,,
2.0,2019-10-21T00:15:15.277Z,vleno,Chrome,createNewTab,,,,,218,,,,,,,,,,,
,2020-02-25T01:57:40.250Z,vleno,Excel,doubleClick,https://example.org,This is a random content example.,,,,,,,q3_name[first],+61 043 587 1823,,,,,,
,2020-02-25T02:40:58.824Z,vleno,Chrome,drag, ,Random text for data generation.,,,A51,,INPUT,text,,omykolenchuk@gmail.com,,,,,,
,2020-02-25T02:42:10.831Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_10,,INPUT,,,,,,,,,
,2020-02-25T02:50:48.479Z,vleno,Excel,doubleClick, ,Lorem ipsum dolor sit amet.,report_final.xlsx,,first_3,,,text,,Australia,,,,,,
,2020-02-25T01:58:20.944Z,vleno,Chrome,closeWindow,https://example.org, ,project_notes.pdf,,D12,,INPUT,submit,q7_phoneNumber[area],177 Cecil St,,,,,,
,2019-10-21T00:38:19.657Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example., ,Reimbursement details,input_10,,INPUT,text,q4_email,0,,,,,,
,2020-02-25T01:22:26.029Z,vleno,Chrome,doubleClick,,,data_analysis.csv,,,,INPUT,text,Address_Region,,,,,,,
,2020-02-25T00:58:59.695Z,vleno,Chrome,drag,,,,,,,INPUT,text,SingleLine1,,,,,,,
,2020-02-25T00:59:00.095Z,vleno,Excel,doubleClick,https://example.org,Random text for data generation., ,,C9,,,submit,date,Albert Rauf,,,,,,
,2019-10-21T00:49:15.954Z,vleno,Chrome,drag,,Random text for data generation.,data_analysis.csv,,input_4,,INPUT,text,q3_name[first],,,,,,,
,2020-02-25T01:57:36.171Z,vleno,Chrome,drag,,,data_analysis.csv,Reimbursement details,G26,,,,,,,,,,,
,2019-10-21T00:15:21.744Z,vleno,Chrome,drag,,This is a random content example.,data_analysis.csv,,first_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:09:19.342Z,vleno,Chrome,doubleClick,https://example.com,, ,,,,BUTTON,text,Address_AddressLine1,20,,,,,,\n              Next\n            
,2020-02-25T01:20:51.910Z,vleno,Excel,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_9,,INPUT,,,034-872-5585,,,,,,
,2020-02-25T02:54:46.414Z,vleno,Excel,doubleClick,https://example.org, ,project_notes.pdf,Student details,input_12_0_6,,BUTTON,text,q6_studentId,,,,,,,
,2020-02-25T01:00:14.158Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet.,,Reimbursement details,D4,,,text,q6_studentId,,,,,,,
,2020-02-25T02:38:23.504Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,,,,,,submit,,Canales,,,,,,
,2019-10-21T00:44:00.505Z,vleno,Chrome,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,,,,,,,,,,,,,
,2019-10-21T00:26:22.240Z,vleno,Excel,doubleClick,,Lorem ipsum dolor sit amet., ,,DecisionBox,,INPUT,tel,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:46:33.724Z,vleno,Excel,drag,,Random text for data generation.,data_analysis.csv,,PhoneNumber,,INPUT,text,,1,,,,,,
,2020-02-25T02:08:40.930Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,Student details,PhoneNumber,,,,,,,,,,,
,2020-02-25T01:22:47.307Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,,PhoneNumber,,INPUT,text,date,,,,,,,
,2020-02-25T02:40:51.955Z,vleno,Excel,closeWindow,https://example.org, ,project_notes.pdf,,,,INPUT,,,079 324 4302,,,,,,
,2020-02-25T01:31:54.945Z,vleno,Excel,doubleClick,,Random text for data generation., ,,input_6,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
,2019-10-21T01:13:28.553Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,,,input_12_0_0,,,text,Address_City,2000,,,,,,
,2019-10-21T00:37:40.892Z,vleno,Chrome,drag,,, ,,PhoneNumber,,INPUT,text,q4_email,01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:21:29.967Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,report_final.xlsx,,input_12_0_2,,INPUT,text,q7_phoneNumber[phone],ayuriev@gmail.com,,,,,,
,2020-02-25T01:49:35.531Z,vleno,Chrome,drag,https://example.com,,,Student details,input_12_0_6,,,text,q10_bankName,[[5 Walker Street,,,/universityofmelbourne/form/NewRecord,,,
,2020-02-25T00:56:55.385Z,vleno,Chrome,drag,https://example.org,,,,D6,,INPUT,text,q12_reimbursementDetails[0][],031-023-0066,,,,,,
,2020-02-25T00:56:17.232Z,vleno,Chrome,doubleClick,https://example.org,,project_notes.pdf,,input_7_phone,,,text,q3_name[first],5687,,TRUE,,,,
,2020-02-25T01:21:47.334Z,vleno,Chrome,drag, ,, ,,input_6,,INPUT,submit,q3_name[first],,,,,,,
,2020-02-25T02:00:24.363Z,vleno,Excel,closeWindow,https://example.com,,project_notes.pdf,Reimbursement details,,,INPUT,,,1450,,,,,,
,2019-10-21T00:52:24.313Z,vleno,Chrome,drag,,This is a random content example., ,,first_3,,,text,,,,,,,,
,2019-10-21T00:34:21.845Z,vleno,Chrome,drag,https://example.net,This is a random content example.,data_analysis.csv,,input_12_0_3,,INPUT,text,q6_studentId,,\n              Next\n            ,,,,,
,2020-02-25T01:30:48.477Z,vleno,Chrome,drag,,This is a random content example.,data_analysis.csv,Student details,G28,,INPUT,text,q3_name[last],,,,,,,
,2020-02-25T01:33:54.567Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,data_analysis.csv,Student details,input_7_area,,A,,,Westpac,,,,,,
,2019-10-21T00:36:01.106Z,vleno,Excel,closeWindow, ,Random text for data generation.,,Sheet1,,,,text,,,,,,,,
,2019-10-21T00:48:18.825Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation.,report_final.xlsx,Reimbursement details,input_12_0_3,,INPUT,text,q9_accountHolder,,,,,,,
,2019-10-21T00:55:31.321Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,,Sheet1,input_4,,INPUT,text,q11_accountNumber,,,,,,,
,2019-10-21T00:43:09.804Z,vleno,Chrome,closeWindow,, ,project_notes.pdf,Sheet1,,,INPUT,tel,date,32929190,,,,,,
,2020-02-25T00:50:49.560Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,data_analysis.csv,,,,INPUT,,q12_reimbursementDetails[0][],China,,,,,,
,2020-02-25T00:40:12.729Z,vleno,Chrome,drag,https://example.org,,,Sheet1,B6,,INPUT,,q10_bankName,,,,,,,
,2020-02-25T01:43:13.733Z,vleno,Chrome,drag,,,report_final.xlsx,,input_6,,INPUT,text,q3_name[first],,,,,,,
,2020-02-25T02:00:21.771Z,vleno,Excel,doubleClick, ,This is a random content example.,,,Date-date,,INPUT,text,q12_reimbursementDetails[0][],01-3480-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:40:41.409Z,vleno,Chrome,drag,https://example.net,,,,input_11,,,,Address_AddressLine1,Adam Nickolson,,,,,,
,2020-02-25T01:16:45.879Z,vleno,Chrome,doubleClick,, ,,,input_12_0_8,,,,q12_reimbursementDetails[0][],Westpac,,,,,,
,2020-02-25T01:55:55.403Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example.,,Reimbursement details,,,INPUT,text,q10_bankName,01-2213-00-5694-00010-C01-20-01,,,,,,
,2020-02-25T01:10:24.664Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example.,project_notes.pdf,,D49,,INPUT,checkbox,,01-4450-00-5694-00010-A05-20-01,,,,,,
,2019-10-21T00:20:30.545Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,INPUT,,q3_name[last],14 The Bend,,,,,,
,2019-10-21T01:09:57.791Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation., ,,input_12_0_8,,,,q7_phoneNumber[phone],01-2213-00-5694-00010-B04-20-01,,,,,,
3.0,2019-10-21T00:12:04.330Z,vleno,Excel,copyCell,,John Doe,reimbursement.xlsx,Student details,A2,,,,,John Doe,,,,,,
3.0,2019-10-21T00:12:09.464Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,first_3,,INPUT,text,q3_name[first],,,,,,,
3.0,2019-10-21T00:12:10.104Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],John,,,,,,
3.0,2019-10-21T00:12:16.000Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,last_3,,INPUT,text,q3_name[last],,,,,,,
3.0,2019-10-21T00:12:19.240Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Doe,,,,,,
3.0,2019-10-21T00:12:19.953Z,vleno,Excel,copyCell,,959933,reimbursement.xlsx,Student details,B2,,,,,959933,,,,,,
3.0,2019-10-21T00:12:23.095Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,959933,,,input_6,,INPUT,text,q6_studentId,,,,,,,
3.0,2019-10-21T00:12:25.121Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,959933,,,,,,
3.0,2019-10-21T00:12:28.910Z,vleno,Excel,copyCell,,jdoe@gmail.com,reimbursement.xlsx,Student details,G2,,,,,jdoe@gmail.com,,,,,,
3.0,2019-10-21T00:12:32.853Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jdoe@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
3.0,2019-10-21T00:12:36.848Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jdoe@gmail.com,,,,,,
3.0,2019-10-21T00:12:41.905Z,vleno,Excel,copyCell,,+61 039 689 9324,reimbursement.xlsx,Student details,H2,,,,,+61 039 689 9324,,,,,,
3.0,2019-10-21T00:12:44.394Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 039 689 9324,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
3.0,2019-10-21T00:12:50.408Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
3.0,2019-10-21T00:12:50.889Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 039 689 9324,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
3.0,2019-10-21T00:12:53.102Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],039 689 9324,,,,,,
3.0,2019-10-21T00:12:55.584Z,vleno,Excel,copyRange,,122 Albert St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C2:F2,,,,,[[122 Albert St,Port Melbourne,VIC,3207]],,,
3.0,2019-10-21T00:12:56.025Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,122 Albert St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
3.0,2019-10-21T00:12:58.084Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"122 Albert St, Port Melbourne, VIC, 3207",,,,,,
3.0,2019-10-21T00:13:00.121Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
3.0,2019-10-21T00:13:03.737Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
3.0,2019-10-21T00:13:04.064Z,vleno,Excel,copyCell,,John Doe,reimbursement.xlsx,Reimbursement details,A2,,,,,John Doe,,,,,,
3.0,2019-10-21T00:13:09.306Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
3.0,2019-10-21T00:13:10.161Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,John Doe,,,,,,
3.0,2019-10-21T00:13:16.225Z,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B2,,,,,CBA,,,,,,
3.0,2019-10-21T00:13:17.240Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,
3.0,2019-10-21T00:13:22.120Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,
3.0,2019-10-21T00:13:28.072Z,vleno,Excel,copyCell,,88035070,reimbursement.xlsx,Reimbursement details,C2,,,,,88035070,,,,,,
3.0,2019-10-21T00:13:28.073Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,88035070,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
3.0,2019-10-21T00:13:29.824Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,88035070,,,,,,
3.0,2019-10-21T00:13:33.745Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D2,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
3.0,2019-10-21T00:13:39.966Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
