caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
1.0,2019-10-21T00:11:41.741Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:16:49.958Z,vleno,Chrome,doubleClick, , ,report_final.xlsx,,input_12_0_0,,INPUT,tel,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:32:44.869Z,vleno,Chrome,closeWindow,, ,data_analysis.csv,,,,INPUT,text,,,,,,,,
,2019-10-21T00:48:03.234Z,vleno,Chrome,drag, ,Random text for data generation., ,,F24,,,text,DecisionBox,,,,,,,
,2019-10-21T00:50:14.904Z,vleno,Chrome,doubleClick,,,project_notes.pdf,,last_3,,,text,Email,01-4450-00-5694-00010-A05-20-01,,,,,,
,2020-02-25T01:55:43.412Z,vleno,Excel,drag,,This is a random content example.,report_final.xlsx,,,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:10:16.603Z,vleno,Chrome,doubleClick,https://example.com,,data_analysis.csv,,input_7_phone,,INPUT,text,q3_name[last],10,,,,,,
,2019-10-21T00:41:58.716Z,vleno,Excel,doubleClick,https://example.com,Random text for data generation.,,,E3,,INPUT,,,2213,,,,,,
,2020-02-25T00:41:24.393Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_11,,,text,SingleLine,,,,,,,
,2019-10-21T00:44:00.505Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,,,input_9,,A,,q10_bankName,90535704,,,,,,
,2020-02-25T01:29:01.525Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,report_final.xlsx,Student details,D29,,INPUT,text,SingleLine1,61,,,,,,
,2020-02-25T01:59:56.418Z,vleno,Chrome,closeWindow, ,Random text for data generation.,report_final.xlsx,,input_12_0_5,,INPUT,text,Address_Region,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:59:53.187Z,vleno,Excel,drag,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,,,,INPUT,text,,,,,,,,
,2019-10-21T00:11:27.689Z,vleno,Chrome,doubleClick,https://example.com, ,,Reimbursement details,,,INPUT,,q12_reimbursementDetails[0][],ANZ,,,,,,
,2020-02-25T02:37:53.031Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,report_final.xlsx,Student details,input_9,,,text,,,,,,,,
,2020-02-25T01:35:05.417Z,vleno,Excel,closeWindow, ,Random text for data generation., ,Sheet1,A22,,INPUT,text,q4_email,830104,Submit,,,,,
,2020-02-25T01:36:59.437Z,vleno,Chrome,closeWindow,https://example.com, ,report_final.xlsx,,form-pagebreak-next_8,,,text,q12_reimbursementDetails[0][],+61 044 610 2402,,,,,,
,2020-02-25T02:37:39.671Z,vleno,Chrome,drag,https://example.org,,data_analysis.csv,,,,INPUT,text,,01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T00:57:05.829Z,vleno,Excel,drag,https://example.org, ,,,input_12_0_0,,BUTTON,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:32:15.601Z,vleno,Chrome,closeWindow,,This is a random content example.,,,form-pagebreak-next_8,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:47:11.194Z,vleno,Excel,closeWindow,,,project_notes.pdf,,D30,,,text,,,,,,,,
,2019-10-21T01:02:52.744Z,vleno,Chrome,drag,https://example.net,This is a random content example.,data_analysis.csv,,,,INPUT,text,,,,,,,,
,2020-02-25T01:43:27.564Z,vleno,Chrome,doubleClick,https://example.org,,,Reimbursement details,input_9,,INPUT,,,3207,,,,,,
,2020-02-25T02:35:08.830Z,vleno,Excel,closeWindow,https://example.com,This is a random content example.,,Reimbursement details,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:54:02.974Z,vleno,Excel,doubleClick,https://example.net,This is a random content example.,,,form-pagebreak-next_8,,INPUT,,q12_reimbursementDetails[0][],01-2213-00-5691-00010-B04-20-01,,,,,,
,2020-02-25T01:37:56.213Z,vleno,Chrome,drag, ,This is a random content example., ,Student details,input_12_0_7,,INPUT,,,01-3480-00-5757-00010-B04-20-01,,,,,,
,2019-10-21T01:09:21.249Z,vleno,Chrome,closeWindow,, ,report_final.xlsx,,D49,,INPUT,text,,,,,,,,
,2020-02-25T02:33:25.792Z,vleno,Excel,closeWindow,https://example.net,This is a random content example.,project_notes.pdf,Reimbursement details,,,,text,,,,,,,,
,2020-02-25T00:57:21.888Z,vleno,Chrome,closeWindow,https://example.net,, ,Student details,input_9,,INPUT,,,71721425,,,,,,
,2020-02-25T01:32:27.301Z,vleno,Chrome,doubleClick,,,data_analysis.csv,,input_5_addr_line1,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:59:19.320Z,vleno,Excel,closeWindow,https://example.com,This is a random content example.,report_final.xlsx,,,,INPUT,,date,submit,,,,,,
,2020-02-25T00:41:57.378Z,vleno,Chrome,doubleClick,https://example.com, ,data_analysis.csv,,D37,,INPUT,,,18/08/1992,,,,,,
,2020-02-25T01:06:52.291Z,vleno,Excel,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_4,,INPUT,text,q12_reimbursementDetails[0][],01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:44:25.220Z,vleno,Chrome,closeWindow, ,This is a random content example.,project_notes.pdf,,D46,,INPUT,text,SingleLine,ppinneau@gmail.com,,,,,,
,2020-02-25T01:11:17.076Z,vleno,Chrome,doubleClick, ,Random text for data generation., ,,C48,,INPUT,text,date,Ben Inglis,,,,,,
,2019-10-21T00:50:58.465Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet., ,,B8,,INPUT,tel,Email,,,,,,,
,2020-02-25T00:49:55.142Z,vleno,Chrome,drag,,,project_notes.pdf,Sheet1,C11,,INPUT,,,74986782,,,,,,
,2020-02-25T01:47:30.247Z,vleno,Excel,closeWindow,https://example.net, ,data_analysis.csv,,first_3,,INPUT,text,,"$2,700",,,,,,
,2019-10-21T00:19:05.473Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet., ,,,,,text,,1,,,,,,
,2020-02-25T00:42:27.761Z,vleno,Chrome,drag,https://example.com,This is a random content example.,report_final.xlsx,,input_12_0_0,,,text,,+61 035 390 4126,,,,,,
,2020-02-25T00:48:58.009Z,vleno,Chrome,drag,https://example.com,Random text for data generation., ,,input_11,,INPUT,text,q12_reimbursementDetails[0][],dwu@gmail.com,,,,,,
,2020-02-25T01:39:18.844Z,vleno,Chrome,drag,https://example.com,,project_notes.pdf,,C3,,,text,,vleno@gmail.com,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:24:47.133Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example., ,Reimbursement details,,,INPUT,text,q7_phoneNumber[phone],0,,,,,,
,2020-02-25T02:51:48.046Z,vleno,Excel,drag,,Random text for data generation., ,,input_4,,INPUT,checkbox,date,26/02/1988,,,,,,
,2019-10-21T00:37:06.289Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example., ,,,,INPUT,text,,Cristina,,,,,,
,2020-02-25T00:53:26.150Z,vleno,Excel,drag, ,This is a random content example.,,Student details,input_7_phone,,INPUT,,q12_reimbursementDetails[0][],20,,,,,,
,2020-02-25T00:55:11.524Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet.,data_analysis.csv,,first_3,,,submit,q4_email,,,,,,,
,2020-02-25T01:32:13.285Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation.,project_notes.pdf,Sheet1,input_10,,INPUT,text,countrycode,on,,,,,,
,2020-02-25T01:00:35.988Z,vleno,Excel,closeWindow, ,Random text for data generation.,project_notes.pdf,,input_12_0_7,,INPUT,,Email,ANZ,,,,,,
,2019-10-21T01:01:43.009Z,vleno,Chrome,drag,https://example.org,, ,,form-pagebreak-next_8,,INPUT,,Address_City,Alex Bradshaw,,TRUE,,,,
,2020-02-25T01:13:57.399Z,vleno,Excel,doubleClick,,This is a random content example.,project_notes.pdf,,D45,,INPUT,text,q7_phoneNumber[area],,,,,,,
2.0,2019-10-21T00:12:04.330Z,vleno,Excel,copyCell,,Albert,StudentRecords.xlsx,Sheet1,A3,,,,,Albert,,,,,,
2.0,2019-10-21T00:12:09.464Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Albert,,,,,INPUT,text,SingleLine,,,,,,,
2.0,2019-10-21T00:12:10.104Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Albert,,,,,,
2.0,2019-10-21T00:12:16.000Z,vleno,Excel,copyCell,,Rauf,StudentRecords.xlsx,Sheet1,B3,,,,,Rauf,,,,,,
2.0,2019-10-21T00:12:19.240Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Rauf,,,,,INPUT,text,SingleLine,Albert ,,,,,,
2.0,2019-10-21T00:12:19.953Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Albert Rauf,,,,,,
2.0,2019-10-21T00:12:23.095Z,vleno,Excel,copyCell,,11/04/1986,StudentRecords.xlsx,Sheet1,C3,,,,,11/04/1986,,,,,,
2.0,2019-10-21T00:12:25.121Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,11/04/1986,,,Date-date,,INPUT,text,date,,,,,,,
2.0,2019-10-21T00:12:28.910Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,11/04/1986,,,,,,
2.0,2019-10-21T00:12:32.853Z,vleno,Excel,copyCell,,+61 043 512 4834,StudentRecords.xlsx,Sheet1,D3,,,,,+61 043 512 4834,,,,,,
2.0,2019-10-21T00:12:36.848Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 043 512 4834,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
2.0,2019-10-21T00:12:41.905Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,043-512-4834,,,,,,
2.0,2019-10-21T00:12:44.394Z,vleno,Excel,copyCell,,arauf@gmail.com,StudentRecords.xlsx,Sheet1,E3,,,,,arauf@gmail.com,,,,,,
2.0,2019-10-21T00:12:50.408Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,arauf@gmail.com,,,,,INPUT,text,Email,,,,,,,
2.0,2019-10-21T00:12:50.889Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,arauf@gmail.com,,,,,,
2.0,2019-10-21T00:12:53.102Z,vleno,Excel,copyCell,,Germany,StudentRecords.xlsx,Sheet1,F3,,,,,Germany,,,,,,
2.0,2019-10-21T00:12:55.584Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Germany,,,,,INPUT,text,SingleLine1,,,,,,,
2.0,2019-10-21T00:12:56.025Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Germany,,,,,,
2.0,2019-10-21T00:12:58.084Z,vleno,Excel,copyCell,,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G3,,,,,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,,
2.0,2019-10-21T00:13:00.121Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
2.0,2019-10-21T00:13:03.737Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,99 Beacon Rd,,,,,,
2.0,2019-10-21T00:13:04.064Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
2.0,2019-10-21T00:13:09.306Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
2.0,2019-10-21T00:13:10.161Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
2.0,2019-10-21T00:13:16.225Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
2.0,2019-10-21T00:13:17.240Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
2.0,2019-10-21T00:13:22.120Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
2.0,2019-10-21T00:13:28.072Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
2.0,2019-10-21T00:13:28.073Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
2.0,2019-10-21T00:13:29.824Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
2.0,2019-10-21T00:13:33.745Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:53:53.764Z,vleno,Chrome,drag,https://example.org,This is a random content example.,report_final.xlsx,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:13:57.755Z,vleno,Chrome,doubleClick,,, ,Reimbursement details,first_3,,,tel,Address_ZipCode,"76 Bakehouse Road, Kensington, VIC, 3031",,,,,,
,2019-10-21T00:12:25.121Z,vleno,Excel,drag,,Lorem ipsum dolor sit amet.,,,D16,,,text,SingleLine,Adam ,,,,,,
,2019-10-21T00:49:25.417Z,vleno,Chrome,closeWindow,https://example.org,Random text for data generation., ,,A9,,INPUT,,q10_bankName,10,,,,,,
,2020-02-25T02:04:58.786Z,vleno,Chrome,doubleClick,https://example.com,,data_analysis.csv,Reimbursement details,PhoneNumber,,,,q12_reimbursementDetails[0][],18/06/1986,,,,,,
,2020-02-25T01:57:53.771Z,vleno,Chrome,drag,https://example.net,This is a random content example.,,Sheet1,input_2,,,,date,awilson@gmail.com,,,,,,
,2020-02-25T01:59:10.371Z,vleno,Excel,drag,https://example.com,This is a random content example.,project_notes.pdf,,B28,,,,SingleLine,977877,,,,,,
,2020-02-25T01:01:01.018Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,report_final.xlsx,Sheet1,C8,,A,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T01:03:43.946Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],Ben,,,,,,
,2020-02-25T00:46:09.585Z,vleno,Excel,drag,https://example.net,Random text for data generation., ,,input_6,,INPUT,submit,,739176,,,https://form.jotform.com/200477494954062,,,
,2020-02-25T01:13:55.253Z,vleno,Chrome,doubleClick,https://example.com,,report_final.xlsx,,,,BUTTON,,,105901,,,,,,
,2020-02-25T01:15:09.334Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation., ,,input_11,,,email,Address_ZipCode,on,,,,,,
,2020-02-25T02:04:24.503Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation., ,,first_3,,,text,q5_address[addr_line1],0,,,,,,
,2020-02-25T00:45:45.026Z,vleno,Chrome,drag,https://example.org, ,,,,,INPUT,,q12_reimbursementDetails[0][],,,,,,,Add another response
,2019-10-21T01:02:44.444Z,vleno,Excel,doubleClick,https://example.org,Random text for data generation.,data_analysis.csv,,input_12_0_5,,INPUT,,,61,,,,,,
,2020-02-25T02:49:24.616Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,,,PhoneNumber,,,,SingleLine,01-2213-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:53:56.303Z,vleno,Excel,doubleClick,https://example.net,This is a random content example.,data_analysis.csv,Reimbursement details,,,INPUT,text,q3_name[first],Adrian Gomez,,,,,,
,2019-10-21T00:17:01.282Z,vleno,Chrome,drag, ,Random text for data generation.,data_analysis.csv,Reimbursement details,E44,,,email,q11_accountNumber,Cong,,,,,,
,2020-02-25T02:05:55.970Z,vleno,Chrome,closeWindow, ,This is a random content example.,project_notes.pdf,,,,INPUT,,q6_studentId,,,,,,,
,2020-02-25T01:21:35.198Z,vleno,Chrome,closeWindow,, , ,Sheet1,278,,,text,Address_Region,01-3315-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T02:38:43.079Z,vleno,Chrome,drag,https://example.com,,,,221,,,,,,,,,,,
,2020-02-25T02:05:09.075Z,vleno,Chrome,drag,,,project_notes.pdf,,input_12_0_3,,INPUT,text,SingleLine,,,,,,,
,2020-02-25T00:54:36.984Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,project_notes.pdf,,,,,,,959933,,,,,,
,2020-02-25T00:59:43.325Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,,,H25,,INPUT,text,q5_address[addr_line1],32929190,,,,,,
,2020-02-25T00:46:44.153Z,vleno,Excel,closeWindow,https://example.org,This is a random content example.,report_final.xlsx,,input_12_0_8,,,button,,Hilda Diggle,,,,,,
,2019-10-21T01:05:19.506Z,vleno,Chrome,doubleClick, ,,,Reimbursement details,first_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:30:39.681Z,vleno,Chrome,drag,https://example.org,, ,,,,INPUT,,q6_studentId,,,,,,,
,2020-02-25T02:36:05.204Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,report_final.xlsx,Reimbursement details,D27,,INPUT,text,,,,,,,,
,2020-02-25T02:48:12.070Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet.,data_analysis.csv,,A32,,,text,DecisionBox,"248 Esplanade East, Port Melbourne, VIC, 3207",,,,,,
,2020-02-25T01:02:46.207Z,vleno,Chrome,drag,https://example.org,This is a random content example.,data_analysis.csv,,B31,,INPUT,,,,,,,,,
,2020-02-25T00:40:31.377Z,vleno,Chrome,closeWindow,https://example.org,,,,,,INPUT,,Address_City,26/03/1998,,,,,,
,2019-10-21T00:28:19.424Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation.,,,A4,,INPUT,text,,,,,,,,
,2019-10-21T00:23:07.422Z,vleno,Chrome,drag,https://example.org,,,,,,,text,,0,,,,,,
,2020-02-25T00:49:42.083Z,vleno,Chrome,doubleClick,,This is a random content example.,,,E17,,,text,q3_name[first],,Submit,,,,,
,2019-10-21T01:11:30.457Z,vleno,Chrome,doubleClick, , , ,Student details,input_12_0_2,,BUTTON,text,SingleLine,,,,,,,\n              Submit\n            
,2020-02-25T02:51:03.761Z,vleno,Chrome,doubleClick, ,This is a random content example.,,,input_12_0_2,,,text,q11_accountNumber,01-2247-00-5757-00010-B04-20-01,,,,,,
,2019-10-21T00:37:38.426Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,report_final.xlsx,Sheet1,input_6,,INPUT,text,,,,,,,,
,2020-02-25T01:31:31.636Z,vleno,Chrome,doubleClick, ,,data_analysis.csv,,B25,,,text,q12_reimbursementDetails[0][],clin@gmail.com,,,,,,
,2020-02-25T02:36:09.387Z,vleno,Chrome,closeWindow, ,Lorem ipsum dolor sit amet., ,,,,INPUT,text,,,\n              Next\n            ,,,,,
,2020-02-25T01:40:00.252Z,vleno,Chrome,closeWindow, , , ,,input_9,,INPUT,text,Email,[[54 Collins St,,,,,,
,2020-02-25T01:31:05.108Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet., ,,,,INPUT,text,,United States,,,,,,
,2020-02-25T02:49:54.286Z,vleno,Excel,drag,,This is a random content example.,project_notes.pdf,,,,,text,,on,,,,,,
,2020-02-25T00:39:25.074Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,,,input_10,,INPUT,text,q12_reimbursementDetails[0][],Kristian ,,,,,,
,2020-02-25T02:02:37.268Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation.,report_final.xlsx,,,,A,text,,01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:49:27.899Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,report_final.xlsx,,input_7_area,,A,text,,Lucja ,,,,,,
,2020-02-25T01:45:11.870Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,report_final.xlsx,,D9,,,text,,,,,/universityofmelbourne/form/NewRecord,,,
,2020-02-25T00:40:31.377Z,vleno,Chrome,drag, , ,,Reimbursement details,D31,,INPUT,text,q12_reimbursementDetails[0][],3000,,,,,,
,2020-02-25T02:43:25.348Z,vleno,Excel,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,project_notes.pdf,Student details,last_3,,,,SingleLine,,,,3003]],,,
,2020-02-25T00:49:55.142Z,vleno,Chrome,doubleClick,https://example.net, , ,,input_12_0_3,,,text,,jbrown@gmail.com,,,/universityofmelbourne/form/NewRecord,,,
