caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
1.0;2019-10-21T00:11:41.741Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:08:22.168Z;vleno;Chrome;resize;https://oracle.com; ;data_analysis.csv;;;;;;q6_studentId;;;;https://form.jotform.com/200477494954062;;;
;2019-10-21T00:59:53.027Z;vleno;Chrome;open;https://linkedin.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;D20;;INPUT;text;q5_address[addr_line1];;;;;;;
;2020-02-25T01:33:29.317Z;vleno;Excel;open;https://github.com;This is a random content example.;project_notes.pdf;;form-pagebreak-next_8;;;submit;DecisionBox;01-2247-00-5697-00010-B04-20-01;Submit;;;;;
;2020-02-25T02:01:23.669Z;vleno;Excel;logOut;https://jira.example.com;;project_notes.pdf;;E17;;;;;[[151 Beach St;;;;;;
;2020-02-25T02:48:39.121Z;vleno;Excel;logIn;https://testsite.com;Random text for data generation.;;;first_3;;;text;;Hannah ;;;;;;
;2020-02-25T01:37:31.693Z;vleno;Excel;submit;https://anotherurl.com;This is a random content example.; ;Reimbursement details;input_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:05:13.335Z;vleno;Chrome;download;https://example.net;;;;input_12_0_8;;INPUT;;SingleLine;Docklands;Add another response;;;;;
;2020-02-25T01:27:02.114Z;vleno;Chrome;select;https://workday.example.com; ;project_notes.pdf;;D50;;INPUT;text;;10;;;;;;
;2020-02-25T02:08:49.320Z;vleno;Chrome;open;https://office365.example.com;Random text for data generation.;report_final.xlsx;;input_12_0_3;;;text;q7_phoneNumber[phone];1;;;;;;
;2020-02-25T02:43:40.439Z;vleno;Chrome;approve;https://github.com; ;project_notes.pdf;Reimbursement details;input_7_phone;;;text;q10_bankName;1;;;;;;
;2020-02-25T02:41:13.343Z;vleno;Excel;view;https://microsoft.com;Random text for data generation.; ;;G31;;INPUT;checkbox;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:33:41.136Z;vleno;Chrome;hover;https://anotherurl.com;This is a random content example.;report_final.xlsx;;;;INPUT;text;SingleLine;;;;;;;
;2019-10-21T00:11:06.033Z;vleno;Chrome;delete;https://example.com;Lorem ipsum dolor sit amet.; ;;;;INPUT;text;SingleLine;;West Melbourne;;;;;
;2020-02-25T01:15:12.568Z;vleno;Chrome;logOut;https://workday.example.com; ;report_final.xlsx;;input_12_0_1;;INPUT;text;Address_City;01-4450-00-5757-00010-B04-20-01;;;;;;
;2020-02-25T02:08:33.518Z;vleno;Chrome;hover;https://zoom.us;;data_analysis.csv;;B35;;INPUT;text;;lkao@gmail.com;;;;;;
;2020-02-25T00:43:43.841Z;vleno;Excel;upload;https://slack.com;This is a random content example.;data_analysis.csv;Reimbursement details;input_9;;;text;q6_studentId;0;;;;;;
;2020-02-25T02:02:00.770Z;vleno;Excel;click;https://google.com;; ;;F16;;INPUT;;Address_AddressLine1;1320;;;;;;
;2020-02-25T01:33:56.309Z;vleno;Chrome;logOut;https://google.com;Lorem ipsum dolor sit amet.; ;;D46;;INPUT;text;;;;;;;;
;2019-10-21T00:23:57.105Z;vleno;Chrome;upload;https://google.com;Random text for data generation.;;;;;INPUT;text;q9_accountHolder;;;;;;;
;2020-02-25T01:54:06.653Z;vleno;Chrome;submit;https://zoom.us;Random text for data generation.;report_final.xlsx;Reimbursement details;;;INPUT;text;q6_studentId;1;;;;;;Add another response
;2019-10-21T00:30:14.156Z;vleno;Chrome;approve;https://salesforce.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Student details;input_10;;INPUT;;SingleLine;96081535;;;;;;
;2019-10-21T01:09:44.017Z;vleno;Chrome;create;https://sap.example.com;Random text for data generation.;data_analysis.csv;;input_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:22:26.029Z;vleno;Chrome;edit;https://google.com;This is a random content example.;report_final.xlsx;;form-pagebreak-next_8;;;text;;$1,200;;;;;;
;2019-10-21T01:00:38.121Z;vleno;Chrome;resize;https://adobe.com;Lorem ipsum dolor sit amet.;;Student details;input_5_addr_line1;;;text;Address_ZipCode;035 341 2938;;;;;;
;2020-02-25T01:25:27.957Z;vleno;Chrome;submit;https://linkedin.com;;;Student details;C16:F16;;;text;q4_email;jdoe@gmail.com;;;;;;
;2020-02-25T02:52:59.422Z;vleno;Chrome;hover;https://slack.com;Random text for data generation.;report_final.xlsx;;input_9;;INPUT;text;Address_City;Germany;;;;;;
;2019-10-21T00:59:53.027Z;vleno;Excel;upload;https://example.net;; ;Sheet1;;;INPUT;text;q7_phoneNumber[area];;;;;;;
;2020-02-25T02:54:46.414Z;vleno;Chrome;open;https://testsite.com; ; ;;input_9;;;text;q11_accountNumber;;;;;;;
;2020-02-25T02:02:13.515Z;vleno;Excel;search;https://anotherurl.com;Random text for data generation.;project_notes.pdf;;;;INPUT;;q5_address[addr_line1];01-4450-00-5687-00010-C01-20-01;;;;;;
;2019-10-21T00:52:52.834Z;vleno;Chrome;submit;https://office365.example.com;Random text for data generation.;project_notes.pdf;Student details;;;INPUT;text;;sivdan@gmail.com;;TRUE;;;;
;2019-10-21T00:14:28.144Z;vleno;Chrome;logOut;https://example.com;Lorem ipsum dolor sit amet.;report_final.xlsx;;;;INPUT;text;q12_reimbursementDetails[0][];01-2247-00-5757-00010-B04-20-01;;;;;;
;2020-02-25T02:36:31.536Z;vleno;Chrome;upload;https://office365.example.com;; ;;;;;submit;q12_reimbursementDetails[0][];01-2213-00-5687-00010-B04-20-01;;;;;;
;2020-02-25T01:07:44.831Z;vleno;Excel;hover;https://github.com; ; ;;A39;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:57:00.044Z;vleno;Chrome;closeWindow;https://oracle.com;;project_notes.pdf;;;;;text;q12_reimbursementDetails[0][];srichards@gmail.com;;;;;;
;2020-02-25T00:41:29.929Z;vleno;Chrome;download;https://google.com;This is a random content example.;report_final.xlsx;;;;INPUT;text;q6_studentId;01-3315-00-5694-00010-C01-20-01;;;;;;
;2019-10-21T01:08:36.505Z;vleno;Chrome;submit;https://slack.com;Random text for data generation.; ;;;;INPUT;text;;67990192;;;;;;
;2019-10-21T00:18:22.216Z;vleno;Chrome;select;https://jira.example.com;This is a random content example.;project_notes.pdf;;D38;;INPUT;;Address_AddressLine1;Italy;;;;;;
;2019-10-21T00:43:38.025Z;vleno;Chrome;view; ;;project_notes.pdf;;D19;;;;q12_reimbursementDetails[0][];on;;;;;;
;2019-10-21T00:34:17.719Z;vleno;Chrome;open;https://example.org;This is a random content example.;report_final.xlsx;Reimbursement details;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:15:57.464Z;vleno;Chrome;logIn;https://example.net;; ;Student details;input_7_area;;INPUT;text;;;;;;;;
;2020-02-25T01:23:38.782Z;vleno;Chrome;doubleClick;https://sap.example.com;Random text for data generation.; ;;input_12_0_8;;INPUT;text;SingleLine;+61 719 562 8343;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:57:59.482Z;vleno;Chrome;search;https://google.com;Random text for data generation.;;;input_10;;INPUT;text;;5694;;;;;;
;2019-10-21T01:01:14.249Z;vleno;Excel;drag;https://oracle.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;A45;;INPUT;;Email;76 Bakehouse Road, Kensington, VIC 3031, Australia;;;;;;
;2020-02-25T00:41:11.073Z;vleno;Chrome;closeWindow;https://example.org;;report_final.xlsx;Reimbursement details;A46;;INPUT;text;Email;submit;;;;;;
;2020-02-25T01:49:53.220Z;vleno;Chrome;refresh;https://zoom.us;;data_analysis.csv;;DecisionBox;;;text;;0;;;;;;
;2020-02-25T02:39:15.975Z;vleno;Chrome;create;https://linkedin.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;A15;;INPUT;;q4_email;;;;;;;
;2020-02-25T02:38:29.826Z;vleno;Chrome;closeWindow;https://zoom.us; ; ;;input_12_0_8;;INPUT;text;;;;;;;;
;2020-02-25T01:12:27.971Z;vleno;Excel;upload;https://zoom.us;Lorem ipsum dolor sit amet.; ;Student details;input_12_0_4;;INPUT;;q12_reimbursementDetails[0][];Hannah;;;;;;
;2020-02-25T01:09:19.342Z;vleno;Excel;delete;https://google.com;Lorem ipsum dolor sit amet.;;;;;BUTTON;text;;;;;;;;
;2020-02-25T01:21:02.846Z;vleno;Chrome;refresh;https://adobe.com;This is a random content example.;data_analysis.csv;;;;INPUT;text;;854349;;;;;;
2.0;2019-10-21T00:12:04.330Z;vleno;Excel;copyCell;;Albert;StudentRecords.xlsx;Sheet1;A3;;;;;Albert;;;;;;
2.0;2019-10-21T00:12:09.464Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Albert;;;;;INPUT;text;SingleLine;;;;;;;
2.0;2019-10-21T00:12:10.104Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Albert;;;;;;
2.0;2019-10-21T00:12:16.000Z;vleno;Excel;copyCell;;Rauf;StudentRecords.xlsx;Sheet1;B3;;;;;Rauf;;;;;;
2.0;2019-10-21T00:12:19.240Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Rauf;;;;;INPUT;text;SingleLine;Albert ;;;;;;
2.0;2019-10-21T00:12:19.953Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Albert Rauf;;;;;;
2.0;2019-10-21T00:12:23.095Z;vleno;Excel;copyCell;;11/04/1986;StudentRecords.xlsx;Sheet1;C3;;;;;11/04/1986;;;;;;
2.0;2019-10-21T00:12:25.121Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;11/04/1986;;;Date-date;;INPUT;text;date;;;;;;;
2.0;2019-10-21T00:12:28.910Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;11/04/1986;;;;;;
2.0;2019-10-21T00:12:32.853Z;vleno;Excel;copyCell;;+61 043 512 4834;StudentRecords.xlsx;Sheet1;D3;;;;;+61 043 512 4834;;;;;;
2.0;2019-10-21T00:12:36.848Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 043 512 4834;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
2.0;2019-10-21T00:12:41.905Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;043-512-4834;;;;;;
2.0;2019-10-21T00:12:44.394Z;vleno;Excel;copyCell;;arauf@gmail.com;StudentRecords.xlsx;Sheet1;E3;;;;;arauf@gmail.com;;;;;;
2.0;2019-10-21T00:12:50.408Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;arauf@gmail.com;;;;;INPUT;text;Email;;;;;;;
2.0;2019-10-21T00:12:50.889Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;arauf@gmail.com;;;;;;
2.0;2019-10-21T00:12:53.102Z;vleno;Excel;copyCell;;Germany;StudentRecords.xlsx;Sheet1;F3;;;;;Germany;;;;;;
2.0;2019-10-21T00:12:55.584Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Germany;;;;;INPUT;text;SingleLine1;;;;;;;
2.0;2019-10-21T00:12:56.025Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Germany;;;;;;
2.0;2019-10-21T00:12:58.084Z;vleno;Excel;copyCell;;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;StudentRecords.xlsx;Sheet1;G3;;;;;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;;
2.0;2019-10-21T00:13:00.121Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
2.0;2019-10-21T00:13:03.737Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;99 Beacon Rd;;;;;;
2.0;2019-10-21T00:13:04.064Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_City;;;;;;;
2.0;2019-10-21T00:13:09.306Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;
2.0;2019-10-21T00:13:10.161Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_Region;;;;;;;
2.0;2019-10-21T00:13:16.225Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
2.0;2019-10-21T00:13:17.240Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
2.0;2019-10-21T00:13:22.120Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;
2.0;2019-10-21T00:13:28.072Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
2.0;2019-10-21T00:13:28.073Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
2.0;2019-10-21T00:13:29.824Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
2.0;2019-10-21T00:13:33.745Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:16:54.214Z;vleno;Chrome;logIn;https://service-now.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;D13;;;text;Address_City;VIC;;;;;;
;2020-02-25T00:51:34.930Z;vleno;Chrome;closeWindow;https://slack.com; ;project_notes.pdf;;;;INPUT;tel;q5_address[addr_line1];ayuriev@gmail.com;;;;;;
;2019-10-21T00:43:07.657Z;vleno;Chrome;hover;https://randomsite.com;Lorem ipsum dolor sit amet.;;;input_5_addr_line1;;INPUT;text;q7_phoneNumber[area];Russia;;;;;;
;2020-02-25T01:42:35.894Z;vleno;Excel;view;https://zoom.us; ;;;input_12_0_0;;INPUT;email;q7_phoneNumber[area];;;;;;;
;2020-02-25T02:03:58.266Z;vleno;Chrome;scroll;https://workday.example.com;Lorem ipsum dolor sit amet.; ;;B43;;INPUT;text;;kuchiyama@gmail.com;;;/universityofmelbourne/form/NewRecord;;;
;2019-10-21T00:59:05.506Z;vleno;Chrome;view;https://google.com;Random text for data generation.;;;;;;;Address_Region;;;;;;;
;2020-02-25T02:05:58.362Z;vleno;Chrome;click;https://example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;;;INPUT;;;Germany;;;;;;
;2020-02-25T02:48:23.743Z;vleno;Excel;delete;https://linkedin.com;Random text for data generation.;data_analysis.csv;;C10:F10;;;text;;16244426;;;;;;
;2020-02-25T01:51:51.411Z;vleno;Chrome;download;https://google.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;;;INPUT;;;;;;;;;
;2020-02-25T00:43:55.224Z;vleno;Excel;closeWindow;; ; ;;input_12_0_1;;INPUT;text;;VIC;;;;;;
;2019-10-21T01:13:35.728Z;vleno;Excel;reject;https://slack.com;This is a random content example.;;Sheet1;B17;;A;text;q7_phoneNumber[area];;;;;;;
;2020-02-25T01:41:54.453Z;vleno;Chrome;logIn;https://office365.example.com;Random text for data generation.;;Sheet1;form-pagebreak-next_8;;INPUT;text;;Hilda Diggle;;;;;;
;2020-02-25T01:56:01.139Z;vleno;Chrome;view;https://google.com;This is a random content example.;report_final.xlsx;;DecisionBox;;INPUT;;DecisionBox;2340;;;;;;
;2020-02-25T01:11:19.599Z;vleno;Excel;reject;https://zoom.us;Lorem ipsum dolor sit amet.;project_notes.pdf;;;;INPUT;text;Address_Region;72 Moubray St, South Melbourne, VIC 3205, Australia;;;;;;
;2019-10-21T00:41:13.345Z;vleno;Excel;resize;https://workday.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;input_12_0_8;;;text;q12_reimbursementDetails[0][];Bradley;;;;;;
;2020-02-25T02:46:37.015Z;vleno;Excel;click;https://testsite.com;Lorem ipsum dolor sit amet.;;;input_12_0_0;;INPUT;button;DecisionBox;;;;;;;
;2019-10-21T01:10:11.705Z;vleno;Excel;refresh;https://salesforce.example.com;;project_notes.pdf;;E6;;INPUT;checkbox;;;;;;;;
;2019-10-21T00:39:51.433Z;vleno;Excel;download;https://google.com;Random text for data generation.;project_notes.pdf;;DecisionBox;;INPUT;;;;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T01:01:43.009Z;vleno;Chrome;logIn;https://office365.example.com;Random text for data generation.; ;;A37;;INPUT;;q12_reimbursementDetails[0][];$1,740;;;;;;
;2020-02-25T02:44:44.287Z;vleno;Chrome;submit;https://sap.example.com; ; ;;form-pagebreak-next_8;;;text;countrycode;;;;;;;
;2019-10-21T00:49:54.897Z;vleno;Chrome;download; ; ; ;;B3;;;text;q9_accountHolder;;Submit;;;;;
;2020-02-25T01:24:44.981Z;vleno;Excel;drag;https://randomsite.com;Random text for data generation.;project_notes.pdf;;G27;;INPUT;text;;77201587;;;;;;\n              Submit\n            
;2020-02-25T01:33:32.447Z;vleno;Chrome;doubleClick;https://linkedin.com;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet1;B3;;INPUT;;;;North Melbourne;;;;;
;2019-10-21T01:00:58.933Z;vleno;Excel;delete;https://adobe.com;This is a random content example.;;;F15;;;text;q12_reimbursementDetails[0][];;Add another response.;;;;;
;2019-10-21T00:22:52.865Z;vleno;Chrome;logIn;https://google.com; ;data_analysis.csv;;F36;;INPUT;text;;ANZ;;;;;;
;2020-02-25T02:51:37.780Z;vleno;Chrome;resize;https://zoom.us;;data_analysis.csv;Reimbursement details;A14;;;text;;Portugal;;;;;;
;2020-02-25T02:46:15.527Z;vleno;Chrome;edit;https://randomsite.com;Lorem ipsum dolor sit amet.; ;;form-pagebreak-next_8;;;tel;q5_address[addr_line1];United States;;;;;;
;2020-02-25T01:28:08.021Z;vleno;Chrome;refresh;https://sap.example.com;;data_analysis.csv;Student details;;;INPUT;text;q5_address[addr_line1];on;;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T00:38:27.741Z;vleno;Excel;refresh;https://zoom.us;Random text for data generation.;project_notes.pdf;;257;;INPUT;;Address_Region;4450;;;;;;
;2019-10-21T00:35:52.681Z;vleno;Excel;logOut;https://service-now.example.com;;project_notes.pdf;;input_12_0_6;;INPUT;text;countrycode;;;;;;;
;2020-02-25T00:41:49.747Z;vleno;Excel;reject;https://jira.example.com; ;report_final.xlsx;;;;INPUT;email;q12_reimbursementDetails[0][];024-660-0919;;;;;;
;2020-02-25T01:05:44.608Z;vleno;Chrome;logOut;https://example.com;This is a random content example.;report_final.xlsx;Student details;input_12_0_3;;INPUT;;q12_reimbursementDetails[0][];arauf@gmail.com;;;;;;
;2020-02-25T01:57:48.587Z;vleno;Chrome;hover;https://adobe.com;Random text for data generation.;data_analysis.csv;Sheet1;;;INPUT;text;countrycode;Cong Lin;;;;;;
;2020-02-25T00:59:05.679Z;vleno;Chrome;doubleClick;https://oracle.com;Random text for data generation.; ;Sheet1;input_12_0_6;;;text;q12_reimbursementDetails[0][];Dietmeier;;;;;;
;2020-02-25T02:41:07.927Z;vleno;Chrome;doubleClick;https://example.net;This is a random content example.;project_notes.pdf;;DecisionBox;;INPUT;tel;q12_reimbursementDetails[0][];Australia;;;;;;
;2020-02-25T01:18:00.327Z;vleno;Chrome;view;https://example.org;Lorem ipsum dolor sit amet.; ;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:44:00.373Z;vleno;Chrome;refresh;https://google.com;This is a random content example.;project_notes.pdf;;F39;;;text;q3_name[last];;;;;;;
;2019-10-21T01:10:23.321Z;vleno;Chrome;delete;https://office365.example.com; ;project_notes.pdf;;input_9;;INPUT;;;;;;;;;
;2020-02-25T01:21:35.198Z;vleno;Chrome;scroll;https://example.net;;project_notes.pdf;;input_12_0_2;;;text;q12_reimbursementDetails[0][];[[177 Cecil St;;;;;;
;2020-02-25T01:56:41.291Z;vleno;Chrome;submit;https://example.org;This is a random content example.;data_analysis.csv;Sheet1;;;;;;;;;;;;
;2020-02-25T01:32:23.917Z;vleno;Chrome;submit;https://linkedin.com;This is a random content example.;project_notes.pdf;Reimbursement details;input_12_0_4;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:15:09.334Z;vleno;Chrome;resize;https://linkedin.com; ;report_final.xlsx;;257;;;submit;q10_bankName;01-2213-00-5694-00010-B04-20-01;Submit;;;;;
;2019-10-21T00:25:00.193Z;vleno;Chrome;download;https://anotherurl.com;Random text for data generation.; ;;;;INPUT;;q10_bankName;;;;;;;
