caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2020-02-25T01:15:03.038Z;vleno;Chrome;createNewTab;https://example.com;Sample content for testing.;;;p;;INPUT;;Address_AddressLine1;on;;;;;;
;2020-02-25T01:46:20.010Z;vleno;Chrome;copyCell; ;This is a random content example.;;;ul;;;;q7_phoneNumber[area];478 Drummond Street, Carlton, VIC 3053, Australia;;;;;;
;2020-02-25T02:42:03.727Z;vleno;Excel;copyCell;;Random text for data generation.;meeting_minutes.xlsx;Sheet2;P16;;;;;;West Melbourne;;;;;
;2020-02-25T02:43:40.030Z;vleno;Chrome;editField;https://zoom.us;Random text for data generation.;;;h6;;INPUT;text;;Canales;;;;;;
;2020-02-25T01:49:13.755Z;vleno;Chrome;copyCell;https://anotherurl.com;;;;h5;;;;q12_reimbursementDetails[0][];;;;;;;
17.0;2019-10-21T00:31:22.076Z;vleno;Excel;copyCell;;Jack;StudentRecords.xlsx;Sheet1;A18;;;;;Jack;;;;;;
17.0;2019-10-21T00:31:23.881Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Jack;;;;;INPUT;text;SingleLine;;;;;;;
17.0;2019-10-21T00:31:24.721Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Jack;;;;;;
17.0;2019-10-21T00:31:26.902Z;vleno;Excel;copyCell;;Brown;StudentRecords.xlsx;Sheet1;B18;;;;;Brown;;;;;;
17.0;2019-10-21T00:31:28.568Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Brown;;;;;INPUT;text;SingleLine;Jack ;;;;;;
17.0;2019-10-21T00:31:28.849Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Jack Brown;;;;;;
17.0;2019-10-21T00:31:31.852Z;vleno;Excel;copyCell;;09/03/1998;StudentRecords.xlsx;Sheet1;C18;;;;;09/03/1998;;;;;;
17.0;2019-10-21T00:31:34.294Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;09/03/1998;;;Date-date;;INPUT;text;date;;;;;;;
17.0;2019-10-21T00:31:37.604Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;09/03/1998;;;;;;
17.0;2019-10-21T00:31:40.066Z;vleno;Excel;copyCell;;+61 074 503 4635;StudentRecords.xlsx;Sheet1;D18;;;;;+61 074 503 4635;;;;;;
17.0;2019-10-21T00:31:42.168Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 074 503 4635;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
17.0;2019-10-21T00:31:47.250Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;074-503-4635;;;;;;
17.0;2019-10-21T00:31:49.471Z;vleno;Excel;copyCell;;jbrown@gmail.com;StudentRecords.xlsx;Sheet1;E18;;;;;jbrown@gmail.com;;;;;;
17.0;2019-10-21T00:31:51.153Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;jbrown@gmail.com;;;;;INPUT;text;Email;;;;;;;
17.0;2019-10-21T00:31:51.466Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;jbrown@gmail.com;;;;;;
17.0;2019-10-21T00:31:53.654Z;vleno;Excel;copyCell;;Australia;StudentRecords.xlsx;Sheet1;F18;;;;;Australia;;;;;;
17.0;2019-10-21T00:31:55.217Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Australia;;;;;INPUT;text;SingleLine1;;;;;;;
17.0;2019-10-21T00:31:55.538Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Australia;;;;;;
17.0;2019-10-21T00:31:57.857Z;vleno;Excel;copyCell;;14 The Bend, Port Melbourne, VIC 3207, Australia;StudentRecords.xlsx;Sheet1;G18;;;;;14 The Bend, Port Melbourne, VIC 3207, Australia;;;;;;
17.0;2019-10-21T00:31:59.609Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;14 The Bend, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
17.0;2019-10-21T00:32:03.234Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;14 The Bend;;;;;;
17.0;2019-10-21T00:32:03.521Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;14 The Bend, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_City;;;;;;;
17.0;2019-10-21T00:32:09.162Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;
17.0;2019-10-21T00:32:10.025Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;14 The Bend, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_Region;;;;;;;
17.0;2019-10-21T00:32:14.705Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
17.0;2019-10-21T00:32:15.601Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;14 The Bend, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
17.0;2019-10-21T00:32:20.482Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;
17.0;2019-10-21T00:32:23.240Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
17.0;2019-10-21T00:32:27.562Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:19:18.832Z;vleno;Excel;selectWorksheet;;Random text for data generation.;report_final.xlsx;Sheet3;J10;;;;q12_reimbursementDetails[0][];;Submit;;;;;
;2020-02-25T01:36:54.932Z;vleno;Chrome;clickLink;https://testsite.com;Placeholder text for demonstration.;;;h6;;;text;;1100;;;;;;Add another response
;2019-10-21T01:01:43.009Z;vleno;Chrome;clickButton;https://service-now.example.com;Placeholder text for demonstration.;;;table;;BUTTON;;q6_studentId;1;;;;;;\n<em>Submit</em>\n
;2019-10-21T01:01:52.698Z;vleno;Excel;createNewTab;;;project_notes.pdf;Sheet4;U21;;;;date;;;;;;;
;2019-10-21T00:52:44.161Z;vleno;Chrome;editField;https://google.com;This is a random content example.;;;ol;;BUTTON;text;q4_email;Adam Nickolson;;;;;;
;2020-02-25T01:34:26.790Z;vleno;Chrome;copyRange;https://linkedin.com;Lorem ipsum dolor sit amet.;;;li;;INPUT;text;;;;;;;;
;2019-10-21T00:51:40.521Z;vleno;Chrome;copyRange;https://example.org;Sample content for testing.;;;option;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:51:13.355Z;vleno;Chrome;paste;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;h5;;INPUT;text;;3207;;;;;;
;2020-02-25T01:29:57.461Z;vleno;Chrome;createNewTab;https://google.com;This is a random content example.;;;li;;INPUT;text;;on;;;;;;
;2020-02-25T00:52:38.520Z;vleno;Excel;selectWorksheet;;Another random string.;project_notes.pdf;Sheet7;AF32;;;;q12_reimbursementDetails[0][];143 Nicholson Street;;;;;;
;2020-02-25T01:37:14.173Z;vleno;Chrome;clickLink;https://microsoft.com; ;;;select;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:45:10.191Z;vleno;Chrome;copyRange;https://jira.example.com;Random text for data generation.;;;a;;BUTTON;;SingleLine1;ING;;;https://form.jotform.com/200477494954062;;;
;2020-02-25T01:14:58.078Z;vleno;Excel;selectWorksheet;;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet2;J10;;;;;;;;;;;
;2019-10-21T00:52:12.098Z;vleno;Chrome;createNewTab;https://workday.example.com;Placeholder text for demonstration.;;;img;;;text;;01-3480-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T01:01:28.633Z;vleno;Excel;editField;;Another random string.;presentation.csv;Sheet6;T20;;;;;88035070;;;;;;
;2019-10-21T00:46:40.001Z;vleno;Chrome;form_submit;;Another random string.;;;li;;A;;q12_reimbursementDetails[0][];[[99 Beacon Rd;;;;;;
;2020-02-25T01:35:08.124Z;vleno;Chrome;paste;https://jira.example.com;Test content for the application.;;;table;;INPUT;text;;;;;;;;
;2020-02-25T00:59:14.626Z;vleno;Chrome;editField;https://confluence.example.com;Randomly generated content.;;;p;;;text;;42096275;;;;;;
;2020-02-25T01:29:01.525Z;vleno;Chrome;editField;https://oracle.com;Random text for data generation.;;;ol;;INPUT;text;;;South Melbourne;;;;;
;2019-10-21T00:38:15.187Z;vleno;Chrome;clickLink;https://testsite.com;Randomly generated content.;;;h5;;INPUT;;;3480;;;;;;
;2020-02-25T01:53:52.251Z;vleno;Chrome;selectWorksheet;https://salesforce.example.com;Test content for the application.;;;select;;INPUT;;q6_studentId;;;TRUE;;;;
;2020-02-25T01:45:13.325Z;vleno;Chrome;paste;https://example.com;Test content for the application.;;;table;;INPUT;text;Address_Region;sivdan@gmail.com;;;;;;
;2020-02-25T00:48:37.864Z;vleno;Chrome;copyRange;https://linkedin.com;;;;textarea;;INPUT;text;q6_studentId;61;;;;;;
;2019-10-21T00:43:00.160Z;vleno;Chrome;clickButton;https://sap.example.com;Placeholder text for demonstration.;;;h6;;INPUT;text;q12_reimbursementDetails[0][];dwu@gmail.com;;;;;;
;2020-02-25T01:06:37.889Z;vleno;Excel;clickButton;;Placeholder text for demonstration.;meeting_minutes.xlsx;Sheet4;O15;;;;;;;;;;;
18.0;2019-10-21T00:32:34.385Z;vleno;Excel;copyCell;;Cristina;StudentRecords.xlsx;Sheet1;A19;;;;;Cristina;;;;;;
18.0;2019-10-21T00:32:37.274Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Cristina;;;;;INPUT;text;SingleLine;;;;;;;
18.0;2019-10-21T00:32:37.746Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Cristina;;;;;;
18.0;2019-10-21T00:32:42.140Z;vleno;Excel;copyCell;;Esposito;StudentRecords.xlsx;Sheet1;B19;;;;;Esposito;;;;;;
18.0;2019-10-21T00:32:44.303Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Esposito;;;;;INPUT;text;SingleLine;Cristina ;;;;;;
18.0;2019-10-21T00:32:44.649Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Cristina Esposito;;;;;;
18.0;2019-10-21T00:32:46.893Z;vleno;Excel;copyCell;;21/05/1996;StudentRecords.xlsx;Sheet1;C19;;;;;21/05/1996;;;;;;
18.0;2019-10-21T00:32:48.394Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;21/05/1996;;;Date-date;;INPUT;text;date;;;;;;;
18.0;2019-10-21T00:32:52.112Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;21/05/1996;;;;;;
18.0;2019-10-21T00:32:54.527Z;vleno;Excel;copyCell;;+61 031 450 9254;StudentRecords.xlsx;Sheet1;D19;;;;;+61 031 450 9254;;;;;;
18.0;2019-10-21T00:32:56.889Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 031 450 9254;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
18.0;2019-10-21T00:33:02.353Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;031-450-9254;;;;;;
18.0;2019-10-21T00:33:04.925Z;vleno;Excel;copyCell;;cesposito@gmail.com;StudentRecords.xlsx;Sheet1;E19;;;;;cesposito@gmail.com;;;;;;
18.0;2019-10-21T00:33:06.993Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;cesposito@gmail.com;;;;;INPUT;text;Email;;;;;;;
18.0;2019-10-21T00:33:07.386Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;cesposito@gmail.com;;;;;;
18.0;2019-10-21T00:33:09.411Z;vleno;Excel;copyCell;;Italy;StudentRecords.xlsx;Sheet1;F19;;;;;Italy;;;;;;
18.0;2019-10-21T00:33:11.065Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Italy;;;;;INPUT;text;SingleLine1;;;;;;;
18.0;2019-10-21T00:33:11.394Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Italy;;;;;;
18.0;2019-10-21T00:33:13.765Z;vleno;Excel;copyCell;;128 Farrell St, Port Melbourne, VIC 3207, Australia;StudentRecords.xlsx;Sheet1;G19;;;;;128 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;;
18.0;2019-10-21T00:33:15.633Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;128 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
18.0;2019-10-21T00:33:15.685Z;vleno;Excel;copyCell;;128 Farrell St, Port Melbourne, VIC 3207, Australia;StudentRecords.xlsx;Sheet1;G19;;;;;128 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;;
18.0;2019-10-21T00:33:18.611Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;128 Farrell St;;;;;;
18.0;2019-10-21T00:33:19.401Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;128 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_City;;;;;;;
18.0;2019-10-21T00:33:25.642Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;
18.0;2019-10-21T00:33:26.353Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;128 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_Region;;;;;;;
18.0;2019-10-21T00:33:31.297Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
18.0;2019-10-21T00:33:32.145Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;128 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
18.0;2019-10-21T00:33:36.762Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;
18.0;2019-10-21T00:33:40.561Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
18.0;2019-10-21T00:33:40.562Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
18.0;2019-10-21T00:33:41.136Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
18.0;2019-10-21T00:33:46.324Z;vleno;Excel;copyCell;;Amelia;StudentRecords.xlsx;Sheet1;A20;;;;;Amelia;;;;;;
18.0;2019-10-21T00:33:47.875Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:24:28.909Z;vleno;Chrome;selectWorksheet;https://workday.example.com;Test content for the application.;;;p;;INPUT;tel;;;;;;;;
;2020-02-25T00:55:03.800Z;vleno;Chrome;clickButton;https://microsoft.com;Another random string.;;;select;;INPUT;text;;West Melbourne;;;;;;
;2020-02-25T01:53:17.731Z;vleno;Excel;clickLink;;Another random string.;research_paper.xml;Sheet1;D4;;;;q12_reimbursementDetails[0][];Carl;;;;;;
;2020-02-25T01:20:03.406Z;vleno;Excel;paste;;Lorem ipsum dolor sit amet.;presentation.csv;Sheet5;B2;;;;;77041234;;;;;;
;2020-02-25T01:39:34.235Z;vleno;Chrome;editField;https://workday.example.com; ;;;label;;INPUT;text;;1;;;;;;
;2020-02-25T01:44:03.114Z;vleno;Chrome;copyCell;https://microsoft.com;Sample content for testing.;;;label;;INPUT;;date;20;;;;;;
;2020-02-25T01:25:31.133Z;vleno;Excel;selectWorksheet;; ;project_notes.pdf;Sheet6;X24;;;;q3_name[first];;;;;;;
;2020-02-25T01:06:57.168Z;vleno;Chrome;editField;https://github.com;Test content for the application.;;;form;;BUTTON;checkbox;;3051;;;;;;
;2019-10-21T01:11:30.457Z;vleno;Chrome;copyCell;https://sap.example.com;This is a random content example.;;;select;;;text;;01-3295-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T01:43:04.036Z;vleno;Chrome;clickLink;https://service-now.example.com;Sample content for testing.;;;ol;;INPUT;;q9_accountHolder;VIC;\n              Next\n            ;;;;;
;2020-02-25T02:08:49.320Z;vleno;Chrome;createNewTab;https://example.com;Test content for the application.;;;button;;;text;q12_reimbursementDetails[0][];;Submit;;;;;
;2020-02-25T02:33:55.815Z;vleno;Chrome;selectWorksheet;https://randomsite.com;Randomly generated content.;;;li;;;text;SingleLine1;arauf@gmail.com;;;;;;
;2019-10-21T00:41:58.716Z;vleno;Chrome;clickLink;https://google.com; ;;;h6;;INPUT;tel;q10_bankName;149 Alfred St, North Melbourne, VIC 3051, Australia;;;;;;
;2019-10-21T00:46:23.369Z;vleno;Chrome;editField;https://office365.example.com;Random text for data generation.;;;ol;;INPUT;text;q12_reimbursementDetails[0][];VIC;;;;;;
;2020-02-25T02:33:39.296Z;vleno;Excel;paste;;Random text for data generation.;meeting_minutes.xlsx;Sheet6;Y25;;;;q7_phoneNumber[area];North Melbourne;;;;;;
;2019-10-21T01:13:18.863Z;vleno;Chrome;paste;https://anotherurl.com;Placeholder text for demonstration.;;;select;;;tel;;0;;;;;;
;2020-02-25T00:56:51.557Z;vleno;Excel;paste;; ;meeting_minutes.xlsx;Sheet7;J10;;;;q12_reimbursementDetails[0][];;;;;;;\n<em>Submit</em>\n
;2020-02-25T01:07:36.877Z;vleno;Chrome;selectWorksheet;https://randomsite.com;Another random string.;;;h6;;INPUT;tel;q3_name[first];Backer;;;;;;
;2019-10-21T00:19:36.007Z;vleno;Chrome;copyRange;https://salesforce.example.com;Another random string.;;;textarea;;INPUT;text;;;;;;;;
;2020-02-25T02:45:14.783Z;vleno;Chrome;editField;https://linkedin.com;Test content for the application.;;;option;;INPUT;text;q12_reimbursementDetails[0][];CBA;;;;;;
;2020-02-25T00:43:50.001Z;vleno;Chrome;copyCell;https://example.org;Sample content for testing.;;;option;;INPUT;;q3_name[last];;;;;;;
;2020-02-25T02:43:11.471Z;vleno;Chrome;clickLink;https://example.org; ;;;ul;;INPUT;text;q3_name[first];;;;;;;
;2020-02-25T00:53:01.924Z;vleno;Chrome;selectWorksheet;https://sap.example.com;Random text for data generation.;;;li;;;text;q7_phoneNumber[phone];;;;;;;
;2019-10-21T00:56:19.346Z;vleno;Chrome;paste; ;Sample content for testing.;;;ul;;INPUT;submit;q11_accountNumber;01-2247-00-5697-00010-C01-20-01;;;;;;
;2019-10-21T00:59:49.018Z;vleno;Chrome;createNewTab;;Sample content for testing.;;;select;;INPUT;text;;rlampen@gmail.com;;;;;;
19.0;2019-10-21T00:33:49.960Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Amelia;;;;;INPUT;text;SingleLine;;;;;;;
19.0;2019-10-21T00:33:50.312Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Amelia;;;;;;
19.0;2019-10-21T00:33:52.810Z;vleno;Excel;copyCell;;Wilson;StudentRecords.xlsx;Sheet1;B20;;;;;Wilson;;;;;;
19.0;2019-10-21T00:33:54.672Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Wilson;;;;;INPUT;text;SingleLine;Amelia ;;;;;;
19.0;2019-10-21T00:33:54.913Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Amelia Wilson;;;;;;
19.0;2019-10-21T00:33:57.034Z;vleno;Excel;copyCell;;25/06/1993;StudentRecords.xlsx;Sheet1;C20;;;;;25/06/1993;;;;;;
19.0;2019-10-21T00:33:58.409Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;25/06/1993;;;Date-date;;INPUT;text;date;;;;;;;
19.0;2019-10-21T00:34:01.781Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;25/06/1993;;;;;;
19.0;2019-10-21T00:34:04.219Z;vleno;Excel;copyCell;;+61 035 349 4724;StudentRecords.xlsx;Sheet1;D20;;;;;+61 035 349 4724;;;;;;
19.0;2019-10-21T00:34:05.752Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 035 349 4724;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
19.0;2019-10-21T00:34:10.929Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;035-349-4724;;;;;;
19.0;2019-10-21T00:34:13.125Z;vleno;Excel;copyCell;;awilson@gmail.com;StudentRecords.xlsx;Sheet1;E20;;;;;awilson@gmail.com;;;;;;
19.0;2019-10-21T00:34:15.312Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;awilson@gmail.com;;;;;INPUT;text;Email;;;;;;;
19.0;2019-10-21T00:34:15.601Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;awilson@gmail.com;;;;;;
19.0;2019-10-21T00:34:17.719Z;vleno;Excel;copyCell;;Australia;StudentRecords.xlsx;Sheet1;F20;;;;;Australia;;;;;;
19.0;2019-10-21T00:34:19.162Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Australia;;;;;INPUT;text;SingleLine1;;;;;;;
19.0;2019-10-21T00:34:19.417Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Australia;;;;;;
19.0;2019-10-21T00:34:21.845Z;vleno;Excel;copyCell;;117 Farrell St, Port Melbourne, VIC 3207, Australia;StudentRecords.xlsx;Sheet1;G20;;;;;117 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;;
19.0;2019-10-21T00:34:23.536Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;117 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
19.0;2019-10-21T00:34:26.913Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;117 Farrell St;;;;;;
19.0;2019-10-21T00:34:27.168Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;117 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_City;;;;;;;
19.0;2019-10-21T00:34:32.321Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;
19.0;2019-10-21T00:34:33.152Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;117 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_Region;;;;;;;
19.0;2019-10-21T00:34:37.776Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
19.0;2019-10-21T00:34:38.552Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;117 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
19.0;2019-10-21T00:34:43.401Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;
19.0;2019-10-21T00:34:55.684Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
19.0;2019-10-21T00:35:00.706Z;vleno;Excel;copyCell;;Adam;StudentRecords.xlsx;Sheet1;A21;;;;;Adam;;;;;;
19.0;2019-10-21T00:35:02.261Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:59:03.735Z;vleno;Chrome;paste;https://example.net;Another random string.;;;img;;INPUT;;Email;Backer;;;;;;
;2020-02-25T01:54:41.575Z;vleno;Excel;paste;;This is a random content example.;research_paper.xml;Sheet2;AB28;;;;q12_reimbursementDetails[0][];Sofie Kristensen;;;;;;
;2020-02-25T00:53:59.120Z;vleno;Excel;copyRange;;Randomly generated content.;report_final.xlsx;Sheet6;L12;;;;q5_address[addr_line1];jbrown@gmail.com;;;;;;
;2020-02-25T01:13:33.284Z;vleno;Chrome;editField;https://jira.example.com;Lorem ipsum dolor sit amet.;;;h5;;INPUT;text;q6_studentId;01-3315-00-5691-00010-A05-20-01;;;;;;
;2020-02-25T02:52:34.486Z;vleno;Chrome;paste;https://github.com;Placeholder text for demonstration.;;;a;;INPUT;;q12_reimbursementDetails[0][];1;;;;;;
;2020-02-25T02:44:28.766Z;vleno;Chrome;copyCell;https://testsite.com;This is a random content example.;;;table;;INPUT;text;;;;;;;;
;2020-02-25T00:58:30.820Z;vleno;Excel;clickLink;;Sample content for testing.;presentation.csv;Sheet4;AD30;;;;Address_AddressLine1;North Melbourne;;;;;;
;2019-10-21T00:56:45.841Z;vleno;Chrome;clickButton;https://testsite.com;Another random string.;;;select;;INPUT;text;Address_ZipCode;Sander ;;;;;;
;2019-10-21T00:30:11.689Z;vleno;Chrome;clickLink;https://testsite.com;Test content for the application.;;;textarea;;INPUT;text;;;;;;;;
