caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
1.0;2019-10-21T00:11:41.741Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T02:54:27.110Z;vleno;Chrome;clickButton;https://confluence.example.com;Test content for the application.;;;span;;;;;;;;;;;
;2020-02-25T01:34:26.790Z;vleno;Excel;paste;;Sample content for testing.;report_final.xlsx;Sheet5;S19;;;;;20;;;;;;
;2020-02-25T01:52:40.566Z;vleno;Chrome;clickButton;https://jira.example.com; ;;;h6;;;text;q3_name[last];55279442;;TRUE;;;;
;2019-10-21T01:06:35.172Z;vleno;Chrome;editField;https://randomsite.com;Test content for the application.;;;table;;INPUT;text;q12_reimbursementDetails[0][];035-361-6573;;;;;;
;2020-02-25T00:47:32.313Z;vleno;Chrome;editField;https://linkedin.com;;;;h5;;;text;Address_City;;;;;;;
;2019-10-21T00:42:26.065Z;vleno;Chrome;clickLink;https://github.com;Sample content for testing.;;;select;;INPUT;text;Address_City;Samantha Cooper;;;;;;
;2020-02-25T01:25:22.942Z;vleno;Excel;copyRange;;Random text for data generation.;budget_2023.xlsx;Sheet1;Y25;;;;;+61 074 503 4635;;;;;;
;2019-10-21T00:28:15.392Z;vleno;Chrome;copyCell;https://office365.example.com;Randomly generated content.;;;h6;;INPUT;text;;China;;;;;;
;2020-02-25T02:38:00.539Z;vleno;Chrome;copyCell;https://testsite.com;Sample content for testing.;;;ul;;;text;;1;Submit;;;;;
;2020-02-25T01:38:53.140Z;vleno;Excel;paste;;;project_notes.pdf;Sheet4;S19;;;;DecisionBox;China;;;;;;
;2020-02-25T01:19:51.293Z;vleno;Chrome;paste;https://example.org;This is a random content example.;;;span;;;text;;;;;;;;
;2020-02-25T02:06:49.611Z;vleno;Chrome;clickLink;;Placeholder text for demonstration.;;;option;;INPUT;text;Address_Region;4450;;;;;;
;2020-02-25T01:12:20.718Z;vleno;Chrome;createNewTab;https://github.com;Random text for data generation.;;;div;;INPUT;;;Hilda Diggle;;;;;;
;2019-10-21T00:31:31.852Z;vleno;Chrome;createNewTab;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;li;;INPUT;;q3_name[first];682858;;;;;;
;2020-02-25T01:47:47.315Z;vleno;Chrome;copyCell;https://slack.com;Sample content for testing.;;;textarea;;;submit;Address_Region;128 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;;
;2020-02-25T00:43:38.929Z;vleno;Chrome;clickLink;https://google.com;Random text for data generation.;;;ol;;;tel;countrycode;01-4450-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T00:37:46.561Z;vleno;Chrome;form_submit;https://microsoft.com;Another random string.;;;h6;;INPUT;text;q3_name[last];20/06/1987;;;;;;
;2020-02-25T02:46:10.215Z;vleno;Chrome;selectWorksheet;https://example.org;Another random string.;;;textarea;;;submit;SingleLine;;;;;;;
;2020-02-25T01:54:53.363Z;vleno;Chrome;copyCell;https://randomsite.com;;;;textarea;;;submit;q12_reimbursementDetails[0][];+61 719 562 8343;;;;;;
;2019-10-21T00:48:08.952Z;vleno;Excel;clickButton;;Test content for the application.;budget_2023.xlsx;Sheet7;AG33;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:55:53.803Z;vleno;Chrome;form_submit;https://workday.example.com;Another random string.;;;ul;;INPUT;text;;1;Submit;;;;;
;2019-10-21T00:33:31.297Z;vleno;Excel;form_submit;;Test content for the application.;project_notes.pdf;Sheet3;I9;;;;;;;;;;;
;2019-10-21T00:13:29.824Z;vleno;Chrome;clickButton;https://zoom.us;Randomly generated content.;;;span;;;;q12_reimbursementDetails[0][];128 Farrell St, Port Melbourne, VIC 3207, Australia;;;;;;
;2020-02-25T01:58:18.770Z;vleno;Chrome;form_submit;https://zoom.us;Another random string.;;;p;;INPUT;text;Email;01-4450-00-5757-00010-B04-20-01;;;;;;
;2019-10-21T00:18:24.193Z;vleno;Excel;clickLink;;Sample content for testing.;report_final.xlsx;Sheet2;I9;;;;SingleLine1;;Submit;;;;;
2.0;2019-10-21T00:15:15.277Z;vleno;Chrome;createNewTab;;;;;218;;;;;;;;;;;
;2020-02-25T02:06:48.898Z;vleno;Excel;editField;;Randomly generated content.;report_final.xlsx;Sheet7;U21;;;;;5694;;;;;;
;2019-10-21T00:49:47.129Z;vleno;Excel;editField;;Randomly generated content.;presentation.csv;Sheet7;V22;;;;q9_accountHolder;;;;;;;
;2020-02-25T01:33:54.567Z;vleno;Chrome;selectWorksheet;https://oracle.com;Another random string.;;;span;;INPUT;;q10_bankName;10;;;;;;
;2020-02-25T01:52:43.475Z;vleno;Chrome;selectWorksheet;https://oracle.com;;;;form;;;text;q3_name[first];Herczeg ;;;;;;
;2019-10-21T00:25:36.109Z;vleno;Chrome;paste;https://confluence.example.com;Another random string.;;;select;;;text;q12_reimbursementDetails[0][];Bradley Stones;;;;;;
;2019-10-21T00:24:30.904Z;vleno;Chrome;form_submit;https://anotherurl.com; ;;;p;;INPUT;text;SingleLine;0;;;;;;
;2019-10-21T00:27:41.195Z;vleno;Chrome;copyRange;https://zoom.us;Sample content for testing.;;;div;;A;text;date;911-540-5507;;;;;;
;2019-10-21T01:12:31.793Z;vleno;Chrome;selectWorksheet;https://github.com;Placeholder text for demonstration.;;;ol;;;text;q11_accountNumber;B04;;;;;;
;2020-02-25T01:27:16.010Z;vleno;Chrome;editField;https://anotherurl.com; ;;;table;;;text;;;;;;;;
;2020-02-25T01:47:47.315Z;vleno;Chrome;editField;https://microsoft.com;This is a random content example.;;;h6;;INPUT;text;q4_email;1;;;;;;
;2019-10-21T01:00:56.273Z;vleno;Chrome;paste;https://github.com;;;;div;;INPUT;;DecisionBox;;;;;;;
;2019-10-21T00:39:21.953Z;vleno;Chrome;clickLink;https://office365.example.com;Another random string.;;;label;;INPUT;email;;;;;;;;
;2020-02-25T01:16:28.511Z;vleno;Chrome;selectWorksheet;https://service-now.example.com;This is a random content example.;;;input;;INPUT;;q3_name[last];;;;;;;
;2020-02-25T01:44:53.924Z;vleno;Excel;createNewTab;;Another random string.;budget_2023.xlsx;Sheet2;E5;;;;;01-4450-00-5694-00010-A05-20-01;\n              Next\n            ;;;;;
;2019-10-21T01:02:16.050Z;vleno;Chrome;paste;https://jira.example.com;Another random string.;;;p;;INPUT;;q3_name[last];;;;;;;
;2020-02-25T01:56:00.787Z;vleno;Chrome;paste;https://randomsite.com;Placeholder text for demonstration.;;;p;;;text;SingleLine1;;;TRUE;;;;
;2019-10-21T00:38:31.689Z;vleno;Excel;clickButton;; ;meeting_minutes.xlsx;Sheet7;H8;;;;SingleLine;Matias Svendsen;;;;;;
;2020-02-25T01:44:05.404Z;vleno;Excel;createNewTab;;Placeholder text for demonstration.;research_paper.xml;Sheet6;K11;;;;Address_City;ANZ;;;;;;
;2020-02-25T02:51:10.711Z;vleno;Excel;copyCell;;Another random string.;report_final.xlsx;Sheet5;AF32;;;;q11_accountNumber;;;;;;;
;2019-10-21T00:35:04.026Z;vleno;Chrome;selectWorksheet;https://testsite.com;Lorem ipsum dolor sit amet.;;;div;;INPUT;email;q3_name[first];248 Esplanade East;;;;;;
;2019-10-21T00:37:29.661Z;vleno;Chrome;clickButton;https://slack.com;This is a random content example.;;;option;;INPUT;text;;01-2247-00-5697-00010-B04-20-01;;;;;;
;2019-10-21T00:57:59.426Z;vleno;Excel;clickLink;;Placeholder text for demonstration.;data_analysis.csv;Sheet6;G7;;;;;14/04/1999;;;;;;
;2019-10-21T00:19:33.530Z;vleno;Chrome;clickButton;https://linkedin.com;;;;textarea;;;text;q12_reimbursementDetails[0][];01-2213-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T00:58:14.671Z;vleno;Excel;copyCell;;Placeholder text for demonstration.;budget_2023.xlsx;Sheet5;M13;;;;SingleLine;;;;;;;
;2020-02-25T00:57:35.975Z;vleno;Chrome;paste;;Placeholder text for demonstration.;;;ul;;INPUT;;Address_Region;;;;;;;
3.0;2019-10-21T00:12:04.330Z;vleno;Excel;copyCell;;John Doe;reimbursement.xlsx;Student details;A2;;;;;John Doe;;;;;;
3.0;2019-10-21T00:12:09.464Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;John Doe;;;first_3;;INPUT;text;q3_name[first];;;;;;;
3.0;2019-10-21T00:12:10.104Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];John;;;;;;
3.0;2019-10-21T00:12:16.000Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;John Doe;;;last_3;;INPUT;text;q3_name[last];;;;;;;
3.0;2019-10-21T00:12:19.240Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Doe;;;;;;
3.0;2019-10-21T00:12:19.953Z;vleno;Excel;copyCell;;959933;reimbursement.xlsx;Student details;B2;;;;;959933;;;;;;
3.0;2019-10-21T00:12:23.095Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;959933;;;input_6;;INPUT;text;q6_studentId;;;;;;;
3.0;2019-10-21T00:12:25.121Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;959933;;;;;;
3.0;2019-10-21T00:12:28.910Z;vleno;Excel;copyCell;;jdoe@gmail.com;reimbursement.xlsx;Student details;G2;;;;;jdoe@gmail.com;;;;;;
3.0;2019-10-21T00:12:32.853Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;jdoe@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
3.0;2019-10-21T00:12:36.848Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;jdoe@gmail.com;;;;;;
3.0;2019-10-21T00:12:41.905Z;vleno;Excel;copyCell;;+61 039 689 9324;reimbursement.xlsx;Student details;H2;;;;;+61 039 689 9324;;;;;;
3.0;2019-10-21T00:12:44.394Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 039 689 9324;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
3.0;2019-10-21T00:12:50.408Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
3.0;2019-10-21T00:12:50.889Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 039 689 9324;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
3.0;2019-10-21T00:12:53.102Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];039 689 9324;;;;;;
3.0;2019-10-21T00:12:55.584Z;vleno;Excel;copyRange;;122 Albert St\tPort Melbourne\tVIC\t3207;reimbursement.xlsx;Student details;C2:F2;;;;;[[122 Albert St;Port Melbourne;VIC;3207]];;;
3.0;2019-10-21T00:12:56.025Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;122 Albert St\tPort Melbourne\tVIC\t3207;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
3.0;2019-10-21T00:12:58.084Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];122 Albert St, Port Melbourne, VIC, 3207;;;;;;
3.0;2019-10-21T00:13:00.121Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
3.0;2019-10-21T00:13:03.737Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
3.0;2019-10-21T00:13:04.064Z;vleno;Excel;copyCell;;John Doe;reimbursement.xlsx;Reimbursement details;A2;;;;;John Doe;;;;;;
3.0;2019-10-21T00:13:09.306Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;John Doe;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
3.0;2019-10-21T00:13:10.161Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;John Doe;;;;;;
3.0;2019-10-21T00:13:16.225Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B2;;;;;CBA;;;;;;
3.0;2019-10-21T00:13:17.240Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;
3.0;2019-10-21T00:13:22.120Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;
3.0;2019-10-21T00:13:28.072Z;vleno;Excel;copyCell;;88035070;reimbursement.xlsx;Reimbursement details;C2;;;;;88035070;;;;;;
3.0;2019-10-21T00:13:28.073Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;88035070;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
3.0;2019-10-21T00:13:29.824Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;88035070;;;;;;
3.0;2019-10-21T00:13:33.745Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
3.0;2019-10-21T00:13:39.966Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
3.0;2019-10-21T00:13:42.048Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
3.0;2019-10-21T00:13:42.505Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
3.0;2019-10-21T00:13:44.742Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
3.0;2019-10-21T00:13:46.696Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
3.0;2019-10-21T00:13:47.169Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
3.0;2019-10-21T00:13:49.614Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
3.0;2019-10-21T00:13:51.201Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
3.0;2019-10-21T00:13:54.761Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
3.0;2019-10-21T00:13:57.755Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
3.0;2019-10-21T00:13:59.800Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
3.0;2019-10-21T00:14:00.073Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
3.0;2019-10-21T00:14:01.962Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
3.0;2019-10-21T00:14:02.776Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
3.0;2019-10-21T00:14:03.145Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
3.0;2019-10-21T00:14:08.155Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
3.0;2019-10-21T00:14:09.777Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
3.0;2019-10-21T00:14:10.121Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
3.0;2019-10-21T00:14:13.289Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
3.0;2019-10-21T00:14:20.224Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
3.0;2019-10-21T00:14:27.713Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D2;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
3.0;2019-10-21T00:14:28.144Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
3.0;2019-10-21T00:14:34.129Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
3.0;2019-10-21T00:14:35.024Z;vleno;Excel;copyCell;;$1,200;reimbursement.xlsx;Reimbursement details;E2;;;;;1200;;;;;;
3.0;2019-10-21T00:14:40.929Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,200;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
3.0;2019-10-21T00:14:44.377Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,200;;;;;;
3.0;2019-10-21T00:14:48.929Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
3.0;2019-10-21T00:15:07.071Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
3.0;2019-10-21T00:15:09.962Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
3.0;2019-10-21T00:15:15.277Z;vleno;Chrome;createNewTab;;;;;218;;;;;;;;;;;
;2020-02-25T01:37:14.549Z;vleno;Chrome;clickLink;https://office365.example.com; ;;;textarea;;INPUT;;;Dong ;;;;;;
;2019-10-21T00:55:31.321Z;vleno;Chrome;editField;https://microsoft.com;Sample content for testing.;;;label;;INPUT;submit;q7_phoneNumber[phone];5694;;;;;;
;2019-10-21T01:13:49.808Z;vleno;Excel;editField;;Lorem ipsum dolor sit amet.;meeting_minutes.xlsx;Sheet2;AD30;;;;;;;VIC;;;;
;2020-02-25T01:03:15.479Z;vleno;Excel;copyRange;;;presentation.csv;Sheet5;AG33;;;;date;;;;;;;
;2019-10-21T00:39:27.649Z;vleno;Chrome;copyCell;https://anotherurl.com;;;;table;;INPUT;;;Westpac;;;;;;
;2019-10-21T01:00:00.293Z;vleno;Excel;copyRange;;Sample content for testing.;data_analysis.csv;Sheet7;X24;;;;Address_ZipCode;Canales;;;;;;
;2019-10-21T01:09:34.874Z;vleno;Excel;form_submit;;Another random string.;project_notes.pdf;Sheet3;AD30;;;;SingleLine;61;;;;;;
;2020-02-25T01:12:13.118Z;vleno;Chrome;copyCell;https://adobe.com;Another random string.;;;img;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:53:11.942Z;vleno;Chrome;clickLink;https://service-now.example.com;This is a random content example.;;;div;;INPUT;text;q12_reimbursementDetails[0][];01-3295-00-5757-00010-C01-20-01;;;;;;
;2020-02-25T02:46:05.071Z;vleno;Chrome;selectWorksheet;; ;;;h5;;;checkbox;;Australia;;;;;;
;2020-02-25T01:38:24.380Z;vleno;Chrome;selectWorksheet;https://example.org;Random text for data generation.;;;div;;INPUT;;;Zhi;;;3053]];;;
;2020-02-25T02:08:41.442Z;vleno;Excel;createNewTab;;Random text for data generation.;research_paper.xml;Sheet4;AD30;;;;q12_reimbursementDetails[0][];301/63 Berkeley Street, Melbourne, VIC 3000, Australia;;;;;;
;2020-02-25T01:52:57.283Z;vleno;Chrome;selectWorksheet;https://office365.example.com;;;;label;;INPUT;checkbox;q3_name[first];478 Drummond Street;;;;;;
;2019-10-21T00:37:50.071Z;vleno;Chrome;form_submit;https://google.com;;;;img;;;text;;0;;;;;;
;2020-02-25T02:40:49.279Z;vleno;Chrome;editField;https://workday.example.com;This is a random content example.;;;textarea;;;;SingleLine;427662;;;;;;
;2019-10-21T00:13:17.240Z;vleno;Excel;clickButton;;Sample content for testing.;meeting_minutes.xlsx;Sheet5;Q17;;;;;John Doe;;;;;;\n<em>Submit</em>\n
;2020-02-25T02:53:50.779Z;vleno;Chrome;form_submit;https://randomsite.com;Lorem ipsum dolor sit amet.;;;input;;INPUT;text;q5_address[addr_line1];5757;;;;;;
;2019-10-21T00:42:01.505Z;vleno;Chrome;clickLink;https://microsoft.com;Random text for data generation.;;;ul;;INPUT;tel;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:56:02.808Z;vleno;Chrome;copyRange;https://microsoft.com;Sample content for testing.;;;option;;INPUT;text;q5_address[addr_line1];1;;;;;;
;2020-02-25T01:07:58.278Z;vleno;Chrome;form_submit;https://linkedin.com;;;;select;;;email;q12_reimbursementDetails[0][];266 Lorimer Street;;;;;;
;2019-10-21T00:17:09.847Z;vleno;Excel;clickButton;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet1;I9;;;;q10_bankName;;;;;;;
;2020-02-25T01:53:33.147Z;vleno;Excel;clickButton;;This is a random content example.;budget_2023.xlsx;Sheet1;M13;;;;q5_address[addr_line1];01-4450-00-5694-00010-B04-20-01;;;;;;
